Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	high grade ovarian serous adenocarcinoma	normal
TIE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0347990524743233	0.254854719113774	-0.136544665899587	38	0.892111574652445	0.94516005861106	NA	0.566666666666667	0.366666666666667	0.07692308	0.33333333
TIMP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.841357067520714	0.131417411967803	6.40217346333715	48	6.07567522958874e-08	1.64332549066972e-06	NA	0.0666666666666667	0.0666666666666667	0.00000000	0.00000000
TKT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.983379608452864	0.209291372285622	4.69861513025409	48	2.2316346330431e-05	0.000228689767503295	NA	0.08	0.08	0.00000000	0.00000000
TLN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.63888496915984	0.384447130135323	4.26296580386219	44	0.00010496763879253	0.000805697551812935	NA	0.4	0.32	0.00000000	0.16666667
TPIS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0519859490289682	0.422280522866402	-0.123107617363198	48	0.902535913593142	0.94516005861106	NA	0.473333333333333	0.473333333333333	0.00000000	0.00000000
TPM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.1281154338643	0.270393583586557	4.17212353525826	45	0.00013596388756687	0.000990096001769002	NA	0.386666666666667	0.326666666666667	0.00000000	0.12500000
trFE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.00271648456157	0.632863432285705	-1.58441210758547	48	0.119667067204035	0.242753193471042	NA	0.17	0.17	0.00000000	0.00000000
TRFE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.829361281675858	0.534245963909632	-1.55239597058733	48	0.127136707555667	0.255693243727447	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
TRFL_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.76107680962777	0.306512463860241	9.00804089613375	47	8.3393292271694e-12	5.26304333448024e-10	NA	0.233333333333333	0.213333333333333	0.00000000	0.04166667
TRHDE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.602269932223225	0.204601722806108	-2.94362102118745	47	0.00502740964437653	0.0211986402579668	NA	0.14	0.12	0.03846154	0.00000000
TRML1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.15017236800833	0.457295176891164	4.7019353727408	35	3.93411220078743e-05	0.000361400368777363	NA	0.52	0.26	0.00000000	0.54166667
TSP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.86817835819187	0.197123864497224	9.47718006115987	48	1.42574840822363e-12	1.15689299410146e-10	NA	0	0	0.00000000	0.00000000
TSP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.460327423317643	0.159569848151613	-2.88480203904355	48	0.00584961541216122	0.0237327253864827	NA	0.16	0.16	0.00000000	0.00000000
TTHY_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.579366501227493	0.0990034166456524	-5.85198491988544	48	4.21630161451247e-07	8.25813557601064e-06	NA	0	0	0.00000000	0.00000000
TWF2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23806404752759	1.02205141138789	1.2113520256739	17	0.242330907945888	0.414590228052001	NA	0.73	0.11	0.30769231	0.95833333
UBA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.221518978818787	0.512773711564255	0.432001434205795	26	0.669302007052171	0.796988553470929	NA	0.706666666666667	0.266666666666667	0.57692308	0.29166667
UBP14_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.896033317482783	0.630641192427975	1.42082903597376	13	0.178906582717546	0.335376036249393	NA	0.853333333333333	0.153333333333333	0.73076923	0.66666667
UBP5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.706182464402146	0.506254683473512	1.394915419956	9	0.196506778797258	0.359379541486928	NA	0.85	0.07	0.76923077	0.79166667
UGPA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.575254376993875	0.66731657577878	0.862041192851436	17	0.400661839192738	0.585028083962662	NA	0.79	0.17	0.46153846	0.79166667
UROM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.457882435563655	0.236486257342107	-1.93619046074745	48	0.0587446865961376	0.141385516892399	NA	0.25	0.25	0.00000000	0.00000000
URP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.1451044773701	0.257862221453991	4.44076092617706	48	5.25268378481769e-05	0.0004590037522733	NA	0.2	0.2	0.00000000	0.00000000
VASN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0121903877060792	0.113892233804474	-0.107034406990447	48	0.91520780323254	0.94516005861106	NA	0	0	0.00000000	0.00000000
VASP_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.61703911154687	0.373022712905843	7.01576344014059	41	1.56563526587661e-08	5.23106371187008e-07	NA	0.34	0.2	0.03846154	0.25000000
VAT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.175873723415208	0.33258149047027	0.528813925172212	19	0.603058053413577	0.751177575304632	NA	0.76	0.18	0.42307692	0.75000000
VCAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0897621437916068	0.161506983878597	0.555778713935243	48	0.580943617012436	0.726819327011153	NA	0.313333333333333	0.313333333333333	0.00000000	0.00000000
VGFR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233727050262225	0.181484388834252	1.28786311463784	48	0.203968042079667	0.365553311003786	NA	0.153333333333333	0.153333333333333	0.00000000	0.00000000
VIME_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.51252270803425	0.55722012279005	2.71440790842391	20	0.0133500277188434	0.0465203419895893	NA	0.733333333333333	0.173333333333333	0.34615385	0.79166667
VINC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.560875533778774	0.182949200942563	3.06574464872827	48	0.00355956028048965	0.0159199231442372	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
VNN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0971701291854647	0.336724862783708	0.288574263219407	46	0.774203614652716	0.883037276002038	NA	0.46	0.42	0.03846154	0.04166667
VTDB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0328102612831303	0.0749771014264083	0.437603757132893	48	0.663636346847869	0.793147547792515	NA	0	0	0.00000000	0.00000000
VTNC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0167378208416934	0.0824319151272882	0.203050248387987	48	0.839954061168998	0.917488282199982	NA	0	0	0.00000000	0.00000000
VWF_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.79636295028305	0.213592097294668	13.0920712222102	48	0	0	NA	0.126666666666667	0.126666666666667	0.00000000	0.00000000
ZA2G_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0458849409162475	0.0784793664107497	0.584675221205181	48	0.561504421850262	0.711907391988725	NA	0	0	0.00000000	0.00000000
ZPI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.248170037734253	0.0772475055684119	3.21266086080241	48	0.00235058035535762	0.0112195768222112	NA	0	0	0.00000000	0.00000000
