ProteinName	SampleID	Condition	Ibaq	IbaqNorm	IbaqLog	IbaqPpb
Q9Y276	PXD016999-Sample-01	Norm	414.5361776822092	3.151428225363903e-06	4.498507420399168	315.14282253639027
Q8WWI1	PXD016999-Sample-01	Norm	412.0159375603287	3.132268604847313e-06	4.495858997511415	313.22686048473133
P23458	PXD016999-Sample-01	Norm	407.7690322562445	3.099982358275129e-06	4.491359222309898	309.99823582751293
P67936	PXD016999-Sample-01	Norm	404.20675549558223	3.0729008630172766e-06	4.487548549407355	307.2900863017277
P62140	PXD016999-Sample-01	Norm	400.37699030522106	3.043785840572425e-06	4.483414092405507	304.3785840572425
Q8IVM0	PXD016999-Sample-01	Norm	398.3605331034137	3.0284561287568125e-06	4.481221286707647	302.84561287568124
O43504	PXD016999-Sample-01	Norm	396.7679157024096	3.016348574097065e-06	4.479481527867324	301.6348574097065
Q9HAU0	PXD016999-Sample-01	Norm	388.8959149470341	2.956503265759237e-06	4.470778363057915	295.65032657592377
Q96N67	PXD016999-Sample-01	Norm	385.0922137944109	2.9275863899385326e-06	4.466509719498465	292.75863899385325
P62495	PXD016999-Sample-01	Norm	381.9566750535714	2.9037490849658924e-06	4.462959085952734	290.3749084965892
O60271	PXD016999-Sample-01	Norm	378.8039445369649	2.8797810829629004e-06	4.459359474538804	287.97810829629003
P49023	PXD016999-Sample-01	Norm	372.6914868098073	2.8333123479168717e-06	4.452294454329576	283.3312347916871
Q13263	PXD016999-Sample-01	Norm	365.7413694861661	2.7804754736402317e-06	4.444119068551676	278.0475473640231
Q14978	PXD016999-Sample-01	Norm	348.618818593307	2.6503047115231725e-06	4.423295808625636	265.03047115231726
Q2M389	PXD016999-Sample-01	Norm	343.4737980515026	2.6111907238220806e-06	4.416838594258189	261.11907238220806
P13796	PXD016999-Sample-01	Norm	335.4461375434783	2.5501620434061068e-06	4.406567777422649	255.01620434061067
Q92621	PXD016999-Sample-01	Norm	330.6127664606305	2.5134173082678835e-06	4.400264601458379	251.3417308267884
Q9Y5S2	PXD016999-Sample-01	Norm	327.30634380520115	2.488280892576583e-06	4.395899404640268	248.8280892576583
Q8TB45	PXD016999-Sample-01	Norm	323.3662673298911	2.4583272506922718e-06	4.390639695356687	245.83272506922717
Q9NZ08	PXD016999-Sample-01	Norm	322.13396099224207	2.4489588886919363e-06	4.388981494571795	244.8958888691936
Q96CV9	PXD016999-Sample-01	Norm	307.074466332251	2.3344720981865358e-06	4.368188687572442	233.44720981865356
Q13201	PXD016999-Sample-01	Norm	300.3071760746813	2.283025130044506e-06	4.358510691945598	228.3025130044506
P49593	PXD016999-Sample-01	Norm	293.09504547334774	2.228196352326877e-06	4.347953458931982	222.8196352326877
P35241	PXD016999-Sample-01	Norm	280.56698044757064	2.1329542483634074e-06	4.328981539979944	213.29542483634077
Q92882	PXD016999-Sample-01	Norm	270.94000903863247	2.059767127295877e-06	4.313818122773406	205.9767127295877
Q99715	PXD016999-Sample-01	Norm	269.34212611347255	2.04761954254385e-06	4.311249265817871	204.761954254385
Q04206	PXD016999-Sample-01	Norm	268.5721662138035	2.041766076692492e-06	4.310005983871829	204.1766076692492
Q15286	PXD016999-Sample-01	Norm	250.49719929107985	1.904354762555132e-06	4.279747856374188	190.4354762555132
O00410	PXD016999-Sample-01	Norm	248.78923863430416	1.89137033390606e-06	4.276776572856164	189.137033390606
O60885	PXD016999-Sample-01	Norm	246.85668102324283	1.8766784519171504e-06	4.273389867442438	187.66784519171503
O15143	PXD016999-Sample-01	Norm	246.33837126604416	1.8727381058478397e-06	4.272477047456542	187.27381058478392
O43143	PXD016999-Sample-01	Norm	246.2926513638264	1.8723905294526609e-06	4.272396435800388	187.23905294526605
O75410	PXD016999-Sample-01	Norm	239.0423284329178	1.8172714022024813e-06	4.25941979229256	181.72714022024812
O00391	PXD016999-Sample-01	Norm	237.339677526014	1.8043273398628329e-06	4.256315329769059	180.4327339862833
Q13546	PXD016999-Sample-01	Norm	218.95581560551884	1.6645677134018216e-06	4.221301466635141	166.45677134018217
Q6ZVM7	PXD016999-Sample-01	Norm	203.96894754023708	1.5506330520296572e-06	4.190509036799174	155.06330520296572
Q14966	PXD016999-Sample-01	Norm	197.965988869224	1.5049967616163596e-06	4.177535565435737	150.49967616163596
Q13573	PXD016999-Sample-01	Norm	195.49733663111877	1.4862293276489033e-06	4.172085826953613	148.62293276489032
O43395	PXD016999-Sample-01	Norm	193.4503774036146	1.4706677302949782e-06	4.167514563142602	147.06677302949782
Q13439	PXD016999-Sample-01	Norm	192.27260805545453	1.4617139748290189e-06	4.164862399088241	146.17139748290188
Q96A65	PXD016999-Sample-01	Norm	185.6976239019277	1.4117289753083504e-06	4.149751328567189	141.17289753083503
Q8N3F8	PXD016999-Sample-01	Norm	153.44452640082267	1.1665312644867925e-06	4.066896382917288	116.65312644867925
O15027	PXD016999-Sample-01	Norm	147.0462579815548	1.117889710925228e-06	4.0483989589177805	111.7889710925228
Q14185	PXD016999-Sample-01	Norm	140.519273756693	1.0682696212439286e-06	4.028680878385755	106.82696212439286
Q15029	PXD016999-Sample-01	Norm	137.15092742446146	1.0426624432081114e-06	4.01814373049763	104.26624432081114
P11387	PXD016999-Sample-01	Norm	136.2302880820303	1.0356634670865577e-06	4.015218656827428	103.56634670865574
Q15276	PXD016999-Sample-01	Norm	133.15699883295912	1.0122994014014264e-06	4.005308980039137	101.22994014014265
Q8NF91	PXD016999-Sample-01	Norm	126.93321913889676	9.64984363408889e-07	3.984520276100005	96.4984363408889
P30622	PXD016999-Sample-01	Norm	119.15521880291006	9.058536744235008e-07	3.957058050300709	90.58536744235008
P58107	PXD016999-Sample-01	Norm	118.23791242790622	8.988800365189474e-07	3.9537017351656383	89.88800365189475
Q14671	PXD016999-Sample-01	Norm	114.40893250209992	8.69770983890522e-07	3.939404915232712	86.9770983890522
Q8WXH0	PXD016999-Sample-01	Norm	106.80549539606402	8.119673768815572e-07	3.909538580565142	81.19673768815572
P04217	PXD016999-Sample-01	Norm	104.97801297637794	7.980743079799326e-07	3.902043330001371	79.80743079799326
P42566	PXD016999-Sample-01	Norm	102.19744539460652	7.769356001143818e-07	3.8903850217943807	77.69356001143818
Q7L014	PXD016999-Sample-01	Norm	59.98966401909095	4.5605939987412166e-07	3.659021411430892	45.60593998741216
P24821	PXD016999-Sample-01	Norm	44.299233900445486	3.367760489722219e-07	3.5273411975275177	33.67760489722219
Q96JM3	PXD016999-Sample-01	Norm	39.11323695745304	2.973505463920192e-07	3.473268740867315	29.73505463920192
Q14789	PXD016999-Sample-01	Norm	33.1903364441724	2.523228820806926e-07	3.4019566366086096	25.23228820806926
